Name	Status	Time (s)	Failure general reason	Failure detailed reason	Failed Kotlin compilation time (s)	Failed Python execution time (s)
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures$CapturedVarsOptimization > testKt44347	Failed	0.115	KotlinCompilation	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: listOf (17,9) in /tmp/box.testsProject_pythonTest_12424857009541523426/testRootGW4/unitTest_kt44347/js-tests/JS_TESTS/kt44347.kt	0.097	
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures$CapturedVarsOptimization > testKt45446	Failed	1.735	PythonExecution	NameError: name 'visitTry_org_jetbrains_kotlin_ir_expressions_impl_IrTryImpl' is not defined		0.366
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures$CapturedVarsOptimization > testSharedSlotsWithCapturedVars	Failed	1.443	PythonExecution	NameError: name 'Unit_instance' is not defined		0.309
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures$CapturedVarsOptimization > testWithCoroutines	Failed	4.645	KotlinCompilation	java.lang.ClassCastException: org.jetbrains.kotlin.ir.declarations.persistent.PersistentIrFunction cannot be cast to org.jetbrains.kotlin.ir.declarations.IrDeclarationContainer	1.458	
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures$CapturedVarsOptimization > testWithCoroutinesNoStdLib	Failed	3.521	KotlinCompilation	java.lang.ClassCastException: org.jetbrains.kotlin.ir.declarations.persistent.PersistentIrFunction cannot be cast to org.jetbrains.kotlin.ir.declarations.IrDeclarationContainer	1.026	
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures$ClosureInsideClosure > testAllFilesPresentInClosureInsideClosure	Succeeded	0.003				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures$ClosureInsideClosure > testLocalFunInsideLocalFun	Failed	0.621	PythonExecution	NameError: name 'visitExpression_other__inToPyStatementTransformer_org_jetbrains_kotlin_ir_expressions_impl_IrCallImpl' is not defined		0.183
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures$ClosureInsideClosure > testLocalFunInsideLocalFunDifferentSignatures	Failed	0.593	PythonExecution	NameError: name 'visitExpression_other__inToPyStatementTransformer_org_jetbrains_kotlin_ir_expressions_impl_IrCallImpl' is not defined		0.176
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures$ClosureInsideClosure > testPropertyAndFunctionNameClash	Failed	1.428	PythonExecution	TypeError: ArrayList_init__Create_() missing 1 required positional argument: 'elements'		0.308
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures$ClosureInsideClosure > testThreeLevels	Failed	0.621	PythonExecution	NameError: name 'visitExpression_other__inToPyStatementTransformer_org_jetbrains_kotlin_ir_expressions_impl_IrCallImpl' is not defined		0.178
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures$ClosureInsideClosure > testThreeLevelsDifferentSignatures	Failed	0.616	PythonExecution	NameError: name 'visitExpression_other__inToPyStatementTransformer_org_jetbrains_kotlin_ir_expressions_impl_IrCallImpl' is not defined		0.194
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Closures$ClosureInsideClosure > testVarAsFunInsideLocalFun	Failed	0.614	PythonExecution	NameError: name 'visitExpressionFunctionBodyStatements_x1__If_' is not defined		0.188
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$CollectionLiterals > testAllFilesPresentInCollectionLiterals	Succeeded	0.001				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Collections > testAddCollectionStubWithCovariantOverride	Failed	0.548	PythonExecution	NameError: name 'js' is not defined		0.151
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Collections > testAllFilesPresentInCollections	Succeeded	0.006				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Collections > testInSetWithSmartCast	Failed	1.104	PythonExecution	NameError: name 'Object_create' is not defined		0.184
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Collections > testInheritFromAbstractMutableListInt	Failed	0.013	KotlinCompilation	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: AbstractMutableList (4,20) in /tmp/box.testsProject_pythonTest_12424857009541523426/testRootGW4/unitTest_inheritFromAbstractMutableListInt/js-tests/JS_TESTS/inheritFromAbstractMutableListInt.kt	0.011	
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Collections > testInternalRemove	Succeeded	0.448				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Collections > testKt41123	Failed	1.004	PythonExecution	NameError: name 'Unit_instance' is not defined		0.182
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Collections > testRemoveClash	Failed	0.549	PythonExecution	NameError: name 'js' is not defined		0.161
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Companion > testAllFilesPresentInCompanion	Succeeded	0.002				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Companion > testDelegatedPropertyOnCompanion	Failed	0.723	PythonExecution	NameError: name 'Companion_instance' is not defined		0.191
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Companion > testInlineFunctionCompanionPropertyAccess	Failed	0.62	PythonExecution	NameError: name 'Companion_instance' is not defined		0.176
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Compatibility > testAllFilesPresentInCompatibility	Succeeded	0.002				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$Compatibility > testPrivateCompanionObject	Failed	0.531	PythonExecution	NameError: name 'Companion_instance' is not defined		0.17
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$CompileKotlinAgainstKotlin > testAdaptedSuspendFunctionReference	Failed	0.053	BoxTestsFailure	java.lang.IllegalStateException: Can't find compiled module for dependency adaptedSuspendFunctionReference-lib_v5.meta.py		
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$CompileKotlinAgainstKotlin > testAllFilesPresentInCompileKotlinAgainstKotlin	Succeeded	0.016				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$CompileKotlinAgainstKotlin > testClashingFakeOverrideSignatures	Failed	0.062	BoxTestsFailure	java.lang.IllegalStateException: Can't find compiled module for dependency clashingFakeOverrideSignatures-lib_v5.meta.py		
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$CompileKotlinAgainstKotlin > testClassInObject	Failed	0.045	BoxTestsFailure	java.lang.IllegalStateException: Can't find compiled module for dependency classInObject-lib_v5.meta.py		
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$CompileKotlinAgainstKotlin > testCompanionObjectInEnum	Failed	0.049	BoxTestsFailure	java.lang.IllegalStateException: Can't find compiled module for dependency companionObjectInEnum-lib_v5.meta.py		
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$CompileKotlinAgainstKotlin > testCompanionObjectMember	Failed	0.064	BoxTestsFailure	java.lang.IllegalStateException: Can't find compiled module for dependency companionObjectMember-lib_v5.meta.py		
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$CompileKotlinAgainstKotlin > testConstructorVararg	Failed	0.061	BoxTestsFailure	java.lang.IllegalStateException: Can't find compiled module for dependency constructorVararg-lib_v5.meta.py		
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$CompileKotlinAgainstKotlin > testCopySamOnInline	Failed	0.025	Unknown	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: java (10,8) in /tmp/box.testsProject_pythonTest_12424857009541523426/testRootGW4/unitTest_copySamOnInline/js-tests/lib/A.kt		
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$CompileKotlinAgainstKotlin > testCopySamOnInline2	Failed	0.012	Unknown	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: java (10,8) in /tmp/box.testsProject_pythonTest_12424857009541523426/testRootGW4/unitTest_copySamOnInline2/js-tests/lib/A.kt		
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$CompileKotlinAgainstKotlin > testCoroutinesBinary	Failed	0.038	Unknown	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: helpers (21,43) in /tmp/box.testsProject_pythonTest_12424857009541523426/testRootGW4/unitTest_coroutinesBinary/js-tests/lib/A.kt		
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$CompileKotlinAgainstKotlin > testDefaultConstructor	Failed	0.044	BoxTestsFailure	java.lang.IllegalStateException: Can't find compiled module for dependency defaultConstructor-lib_v5.meta.py		
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$CompileKotlinAgainstKotlin > testDelegatedDefault	Failed	0.041	BoxTestsFailure	java.lang.IllegalStateException: Can't find compiled module for dependency delegatedDefault-lib_v5.meta.py		
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$CompileKotlinAgainstKotlin > testDoublyNestedClass	Failed	0.038	BoxTestsFailure	java.lang.IllegalStateException: Can't find compiled module for dependency doublyNestedClass-lib_v5.meta.py		
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$CompileKotlinAgainstKotlin > testEnum	Failed	0.038	BoxTestsFailure	java.lang.IllegalStateException: Can't find compiled module for dependency enum-lib_v5.meta.py		
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$CompileKotlinAgainstKotlin > testExpectClassActualTypeAlias	Failed	0.049	BoxTestsFailure	java.lang.IllegalStateException: Can't find compiled module for dependency expectClassActualTypeAlias-lib_v5.meta.py		
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$CompileKotlinAgainstKotlin > testInnerClassConstructor	Failed	0.036	BoxTestsFailure	java.lang.IllegalStateException: Can't find compiled module for dependency innerClassConstructor-lib_v5.meta.py		
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$CompileKotlinAgainstKotlin > testInterfaceDelegationAndBridgesProcessing	Failed	0.04	BoxTestsFailure	java.lang.IllegalStateException: Can't find compiled module for dependency interfaceDelegationAndBridgesProcessing-lib_v5.meta.py		
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$CompileKotlinAgainstKotlin > testInternalSetterOverridden	Failed	0.003	Unknown	java.lang.IllegalStateException: No module with name "main"		
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$CompileKotlinAgainstKotlin > testInternalWithDefaultArgs	Failed	0.004	Unknown	java.lang.IllegalStateException: No module with name "main"		
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$CompileKotlinAgainstKotlin > testInternalWithOtherModuleName	Failed	0.003	Unknown	java.lang.IllegalStateException: No module with name "main"		
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$CompileKotlinAgainstKotlin > testKt14012	Failed	0.063	BoxTestsFailure	java.lang.IllegalStateException: Can't find compiled module for dependency kt14012-lib_v5.meta.py		
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$CompileKotlinAgainstKotlin > testKt21775	Failed	0.078	BoxTestsFailure	java.lang.IllegalStateException: Can't find compiled module for dependency kt21775-lib_v5.meta.py		
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$CompileKotlinAgainstKotlin > testNestedClass	Failed	0.04	BoxTestsFailure	java.lang.IllegalStateException: Can't find compiled module for dependency nestedClass-lib_v5.meta.py		
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$CompileKotlinAgainstKotlin > testNestedClassInAnnotationArgument	Failed	0.068	BoxTestsFailure	java.lang.IllegalStateException: Can't find compiled module for dependency nestedClassInAnnotationArgument-lib_v5.meta.py		
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$CompileKotlinAgainstKotlin > testNestedEnum	Failed	0.042	BoxTestsFailure	java.lang.IllegalStateException: Can't find compiled module for dependency nestedEnum-lib_v5.meta.py		
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$CompileKotlinAgainstKotlin > testNestedFunctionTypeAliasExpansion	Failed	0.045	BoxTestsFailure	java.lang.IllegalStateException: Can't find compiled module for dependency nestedFunctionTypeAliasExpansion-lib_v5.meta.py		
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$CompileKotlinAgainstKotlin > testNestedObject	Failed	0.042	BoxTestsFailure	java.lang.IllegalStateException: Can't find compiled module for dependency nestedObject-lib_v5.meta.py		
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$CompileKotlinAgainstKotlin > testNestedTypeAliasExpansion	Failed	0.069	BoxTestsFailure	java.lang.IllegalStateException: Can't find compiled module for dependency nestedTypeAliasExpansion-lib_v5.meta.py		
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$CompileKotlinAgainstKotlin > testPropertyReference	Failed	0.044	BoxTestsFailure	java.lang.IllegalStateException: Can't find compiled module for dependency propertyReference-lib_v5.meta.py		
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$CompileKotlinAgainstKotlin > testSealedClass	Failed	0.05	BoxTestsFailure	java.lang.IllegalStateException: Can't find compiled module for dependency sealedClass-lib_v5.meta.py		
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$CompileKotlinAgainstKotlin > testSecondaryConstructors	Failed	0.046	BoxTestsFailure	java.lang.IllegalStateException: Can't find compiled module for dependency secondaryConstructors-lib_v5.meta.py		
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$CompileKotlinAgainstKotlin > testSimple	Failed	0.048	BoxTestsFailure	java.lang.IllegalStateException: Can't find compiled module for dependency simple-lib_v5.meta.py		
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$CompileKotlinAgainstKotlin > testSimpleValAnonymousObject	Failed	0.043	BoxTestsFailure	java.lang.IllegalStateException: Can't find compiled module for dependency simpleValAnonymousObject-lib_v5.meta.py		
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$CompileKotlinAgainstKotlin > testSpecialBridgesInDependencies	Failed	0.011	Unknown	java.lang.IllegalStateException: UNRESOLVED_REFERENCE: Unresolved reference: ArrayList (7,16) in /tmp/box.testsProject_pythonTest_12424857009541523426/testRootGW4/unitTest_specialBridgesInDependencies/js-tests/lib/A.kt		
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$CompileKotlinAgainstKotlin > testStarImportEnum	Failed	0.044	BoxTestsFailure	java.lang.IllegalStateException: Can't find compiled module for dependency starImportEnum-lib_v5.meta.py		
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$CompileKotlinAgainstKotlin > testTypeAliasesKt13181	Failed	0.076	BoxTestsFailure	java.lang.IllegalStateException: Can't find compiled module for dependency typeAliasesKt13181-lib_v5.meta.py		
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$CompileKotlinAgainstKotlin > testUnsignedTypesInAnnotations	Failed	0.099	BoxTestsFailure	java.lang.IllegalStateException: Can't find compiled module for dependency unsignedTypesInAnnotations-lib_v5.meta.py		
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$CompileKotlinAgainstKotlin > testUseDeserializedFunInterface	Failed	0.043	BoxTestsFailure	java.lang.IllegalStateException: Can't find compiled module for dependency useDeserializedFunInterface-lib_v5.meta.py		
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$CompileKotlinAgainstKotlin$Fir > testAllFilesPresentInFir	Succeeded	0.002				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$CompileKotlinAgainstKotlin$InlineClasses > testAllFilesPresentInInlineClasses	Succeeded	0.004				
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$CompileKotlinAgainstKotlin$InlineClasses > testCallDeserializedPropertyOnInlineClassType	Failed	0.047	BoxTestsFailure	java.lang.IllegalStateException: Can't find compiled module for dependency callDeserializedPropertyOnInlineClassType-lib_v5.meta.py		
org.jetbrains.kotlin.python.test.ir.semantics.IrPythonCodegenBoxTestGenerated$CompileKotlinAgainstKotlin$InlineClasses > testConstructorWithInlineClassParametersInBinaryDependencies	Failed	0.054	BoxTestsFailure	java.lang.IllegalStateException: Can't find compiled module for dependency constructorWithInlineClassParametersInBinaryDependencies-lib_v5.meta.py		
